For experiment #1044: Vertices = 88, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #1045: Vertices = 64, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #1046: Vertices = 15, and for Density = 0.74, Time Taken: 0.000000 milliseconds
For experiment #1047: Vertices = 75, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #1048: Vertices = 7, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #1049: Vertices = 87, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #1050: Vertices = 82, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #1051: Vertices = 94, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #1052: Vertices = 92, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #1053: Vertices = 60, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #1054: Vertices = 4, and for Density = 0.57, Time Taken: 0.000000 milliseconds
For experiment #1055: Vertices = 37, and for Density = 0.99, Time Taken: 0.000000 milliseconds
For experiment #1056: Vertices = 47, and for Density = 0.03, Time Taken: 0.000000 milliseconds
For experiment #1057: Vertices = 51, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #1058: Vertices = 80, and for Density = 0.77, Time Taken: 0.000981 milliseconds
For experiment #1059: Vertices = 19, and for Density = 0.69, Time Taken: 0.000000 milliseconds
For experiment #1060: Vertices = 10, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #1061: Vertices = 64, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #1062: Vertices = 29, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #1063: Vertices = 16, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #1064: Vertices = 65, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #1065: Vertices = 13, and for Density = 0.02, Time Taken: 0.000000 milliseconds
For experiment #1066: Vertices = 35, and for Density = 0.99, Time Taken: 0.000000 milliseconds
For experiment #1067: Vertices = 1, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #1068: Vertices = 91, and for Density = 0.19, Time Taken: 0.000977 milliseconds
For experiment #1069: Vertices = 84, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #1070: Vertices = 43, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #1071: Vertices = 93, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #1072: Vertices = 21, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #1073: Vertices = 12, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #1074: Vertices = 61, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #1075: Vertices = 20, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #1076: Vertices = 8, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #1077: Vertices = 32, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #1078: Vertices = 83, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #1079: Vertices = 14, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #1080: Vertices = 14, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #1081: Vertices = 63, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #1082: Vertices = 9, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #1083: Vertices = 56, and for Density = 0.01, Time Taken: 0.000000 milliseconds
For experiment #1084: Vertices = 9, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #1085: Vertices = 94, and for Density = 0.49, Time Taken: 0.000000 milliseconds
For experiment #1086: Vertices = 19, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #1087: Vertices = 72, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #1088: Vertices = 18, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #1089: Vertices = 63, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #1090: Vertices = 33, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #1091: Vertices = 33, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #1092: Vertices = 68, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #1093: Vertices = 56, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #1094: Vertices = 2, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #1095: Vertices = 12, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #1096: Vertices = 99, and for Density = 0.93, Time Taken: 0.000000 milliseconds
For experiment #1097: Vertices = 100, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #1098: Vertices = 54, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #1099: Vertices = 44, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #1100: Vertices = 60, and for Density = 0.69, Time Taken: 0.000000 milliseconds
For experiment #1101: Vertices = 83, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #1102: Vertices = 31, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #1103: Vertices = 100, and for Density = 0.67, Time Taken: 0.000507 milliseconds
For experiment #1104: Vertices = 13, and for Density = 0.49, Time Taken: 0.000000 milliseconds
For experiment #1105: Vertices = 67, and for Density = 0.01, Time Taken: 0.000000 milliseconds
For experiment #1106: Vertices = 96, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #1107: Vertices = 54, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #1108: Vertices = 53, and for Density = 0.68, Time Taken: 0.000000 milliseconds
For experiment #1109: Vertices = 55, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #1110: Vertices = 82, and for Density = 0.29, Time Taken: 0.000000 milliseconds
For experiment #1111: Vertices = 83, and for Density = 0.03, Time Taken: 0.000000 milliseconds
For experiment #1112: Vertices = 41, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #1113: Vertices = 99, and for Density = 0.02, Time Taken: 0.000000 milliseconds
For experiment #1114: Vertices = 61, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #1115: Vertices = 61, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #1116: Vertices = 43, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #1117: Vertices = 33, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #1118: Vertices = 37, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #1119: Vertices = 18, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #1120: Vertices = 21, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #1121: Vertices = 48, and for Density = 0.68, Time Taken: 0.000000 milliseconds
For experiment #1122: Vertices = 9, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #1123: Vertices = 41, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #1124: Vertices = 64, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #1125: Vertices = 98, and for Density = 0.24, Time Taken: 0.001003 milliseconds
For experiment #1126: Vertices = 5, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #1127: Vertices = 52, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #1128: Vertices = 75, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #1129: Vertices = 86, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #1130: Vertices = 48, and for Density = 0.93, Time Taken: 0.000000 milliseconds
For experiment #1131: Vertices = 36, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #1132: Vertices = 15, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #1133: Vertices = 29, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #1134: Vertices = 28, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #1135: Vertices = 73, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #1136: Vertices = 47, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #1137: Vertices = 27, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #1138: Vertices = 87, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #1139: Vertices = 74, and for Density = 0.04, Time Taken: 0.000000 milliseconds
For experiment #1140: Vertices = 58, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #1141: Vertices = 34, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #1142: Vertices = 6, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #1143: Vertices = 31, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #1144: Vertices = 40, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #1145: Vertices = 4, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #1146: Vertices = 79, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #1147: Vertices = 85, and for Density = 0.79, Time Taken: 0.001007 milliseconds
For experiment #1148: Vertices = 45, and for Density = 0.07, Time Taken: 0.000000 milliseconds
For experiment #1149: Vertices = 4, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #1150: Vertices = 9, and for Density = 0.02, Time Taken: 0.000000 milliseconds
For experiment #1151: Vertices = 15, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #1152: Vertices = 80, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #1153: Vertices = 1, and for Density = 0.91, Time Taken: 0.000000 milliseconds
For experiment #1154: Vertices = 51, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #1155: Vertices = 76, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #1156: Vertices = 28, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #1157: Vertices = 61, and for Density = 0.24, Time Taken: 0.000000 milliseconds
For experiment #1158: Vertices = 10, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #1159: Vertices = 50, and for Density = 0.00, Time Taken: 0.000000 milliseconds
For experiment #1160: Vertices = 51, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #1161: Vertices = 12, and for Density = 0.10, Time Taken: 0.000000 milliseconds
For experiment #1162: Vertices = 16, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #1163: Vertices = 88, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #1164: Vertices = 84, and for Density = 0.07, Time Taken: 0.000000 milliseconds
For experiment #1165: Vertices = 54, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #1166: Vertices = 13, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #1167: Vertices = 46, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #1168: Vertices = 12, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #1169: Vertices = 98, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #1170: Vertices = 64, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #1171: Vertices = 92, and for Density = 0.07, Time Taken: 0.000000 milliseconds
For experiment #1172: Vertices = 80, and for Density = 0.62, Time Taken: 0.001003 milliseconds
For experiment #1173: Vertices = 3, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #1174: Vertices = 61, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #1175: Vertices = 45, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #1176: Vertices = 69, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #1177: Vertices = 67, and for Density = 0.24, Time Taken: 0.000000 milliseconds
For experiment #1178: Vertices = 55, and for Density = 0.01, Time Taken: 0.000000 milliseconds
For experiment #1179: Vertices = 22, and for Density = 0.13, Time Taken: 0.000000 milliseconds
For experiment #1180: Vertices = 75, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #1181: Vertices = 3, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #1182: Vertices = 39, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #1183: Vertices = 45, and for Density = 0.69, Time Taken: 0.000000 milliseconds
For experiment #1184: Vertices = 19, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #1185: Vertices = 14, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #1186: Vertices = 48, and for Density = 0.01, Time Taken: 0.000000 milliseconds
For experiment #1187: Vertices = 86, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #1188: Vertices = 26, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #1189: Vertices = 66, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #1190: Vertices = 11, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #1191: Vertices = 6, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #1192: Vertices = 98, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #1193: Vertices = 77, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #1194: Vertices = 49, and for Density = 0.07, Time Taken: 0.000000 milliseconds
For experiment #1195: Vertices = 91, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #1196: Vertices = 99, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #1197: Vertices = 18, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #1198: Vertices = 72, and for Density = 0.03, Time Taken: 0.000000 milliseconds
For experiment #1199: Vertices = 31, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1200: Vertices = 20, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #1201: Vertices = 37, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1202: Vertices = 81, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #1203: Vertices = 40, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #1204: Vertices = 75, and for Density = 0.91, Time Taken: 0.000000 milliseconds
For experiment #1205: Vertices = 36, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #1206: Vertices = 91, and for Density = 1.00, Time Taken: 0.000000 milliseconds
For experiment #1207: Vertices = 38, and for Density = 0.93, Time Taken: 0.000000 milliseconds
For experiment #1208: Vertices = 20, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #1209: Vertices = 51, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #1210: Vertices = 41, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #1211: Vertices = 87, and for Density = 0.09, Time Taken: 0.000000 milliseconds
For experiment #1212: Vertices = 4, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #1213: Vertices = 61, and for Density = 0.03, Time Taken: 0.000000 milliseconds
For experiment #1214: Vertices = 70, and for Density = 0.94, Time Taken: 0.000000 milliseconds
For experiment #1215: Vertices = 64, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #1216: Vertices = 55, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #1217: Vertices = 57, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #1218: Vertices = 20, and for Density = 0.04, Time Taken: 0.000000 milliseconds
For experiment #1219: Vertices = 98, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #1220: Vertices = 85, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #1221: Vertices = 21, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #1222: Vertices = 20, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #1223: Vertices = 68, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #1224: Vertices = 18, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #1225: Vertices = 2, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #1226: Vertices = 96, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #1227: Vertices = 46, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #1228: Vertices = 7, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #1229: Vertices = 49, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1230: Vertices = 7, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #1231: Vertices = 96, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #1232: Vertices = 58, and for Density = 0.74, Time Taken: 0.000000 milliseconds
For experiment #1233: Vertices = 27, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #1234: Vertices = 45, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #1235: Vertices = 73, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #1236: Vertices = 46, and for Density = 0.08, Time Taken: 0.000000 milliseconds
For experiment #1237: Vertices = 32, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #1238: Vertices = 15, and for Density = 0.91, Time Taken: 0.000000 milliseconds
For experiment #1239: Vertices = 43, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #1240: Vertices = 59, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #1241: Vertices = 12, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #1242: Vertices = 70, and for Density = 0.03, Time Taken: 0.000000 milliseconds
For experiment #1243: Vertices = 86, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #1244: Vertices = 71, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #1245: Vertices = 10, and for Density = 0.04, Time Taken: 0.000000 milliseconds
For experiment #1246: Vertices = 51, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #1247: Vertices = 35, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #1248: Vertices = 65, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #1249: Vertices = 74, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #1250: Vertices = 34, and for Density = 0.03, Time Taken: 0.000000 milliseconds
For experiment #1251: Vertices = 81, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #1252: Vertices = 33, and for Density = 0.10, Time Taken: 0.000000 milliseconds
For experiment #1253: Vertices = 21, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #1254: Vertices = 87, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #1255: Vertices = 44, and for Density = 0.94, Time Taken: 0.000000 milliseconds
For experiment #1256: Vertices = 1, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #1257: Vertices = 26, and for Density = 0.99, Time Taken: 0.000000 milliseconds
For experiment #1258: Vertices = 69, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #1259: Vertices = 24, and for Density = 0.00, Time Taken: 0.000000 milliseconds
For experiment #1260: Vertices = 11, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #1261: Vertices = 17, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #1262: Vertices = 77, and for Density = 0.69, Time Taken: 0.000000 milliseconds
For experiment #1263: Vertices = 92, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #1264: Vertices = 50, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #1265: Vertices = 17, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #1266: Vertices = 96, and for Density = 0.09, Time Taken: 0.000000 milliseconds
For experiment #1267: Vertices = 26, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #1268: Vertices = 5, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #1269: Vertices = 57, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #1270: Vertices = 76, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #1271: Vertices = 51, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #1272: Vertices = 97, and for Density = 0.18, Time Taken: 0.000000 milliseconds
For experiment #1273: Vertices = 95, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #1274: Vertices = 22, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #1275: Vertices = 89, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #1276: Vertices = 91, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #1277: Vertices = 32, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #1278: Vertices = 11, and for Density = 0.91, Time Taken: 0.000000 milliseconds
For experiment #1279: Vertices = 32, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #1280: Vertices = 50, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #1281: Vertices = 6, and for Density = 0.10, Time Taken: 0.000000 milliseconds
For experiment #1282: Vertices = 31, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #1283: Vertices = 53, and for Density = 0.04, Time Taken: 0.000000 milliseconds
For experiment #1284: Vertices = 9, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #1285: Vertices = 45, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #1286: Vertices = 17, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #1287: Vertices = 18, and for Density = 0.10, Time Taken: 0.000000 milliseconds
For experiment #1288: Vertices = 82, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #1289: Vertices = 83, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #1290: Vertices = 73, and for Density = 0.08, Time Taken: 0.000000 milliseconds
For experiment #1291: Vertices = 62, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #1292: Vertices = 26, and for Density = 0.68, Time Taken: 0.000000 milliseconds
For experiment #1293: Vertices = 76, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #1294: Vertices = 2, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #1295: Vertices = 36, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #1296: Vertices = 12, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #1297: Vertices = 94, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #1298: Vertices = 55, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #1299: Vertices = 90, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #1300: Vertices = 28, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #1301: Vertices = 38, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #1302: Vertices = 64, and for Density = 0.93, Time Taken: 0.000000 milliseconds
For experiment #1303: Vertices = 85, and for Density = 0.10, Time Taken: 0.000000 milliseconds
For experiment #1304: Vertices = 1, and for Density = 0.57, Time Taken: 0.000000 milliseconds
For experiment #1305: Vertices = 93, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #1306: Vertices = 67, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #1307: Vertices = 61, and for Density = 0.93, Time Taken: 0.000915 milliseconds
For experiment #1308: Vertices = 5, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #1309: Vertices = 62, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #1310: Vertices = 22, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #1311: Vertices = 76, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #1312: Vertices = 14, and for Density = 0.01, Time Taken: 0.000000 milliseconds
For experiment #1313: Vertices = 16, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #1314: Vertices = 76, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #1315: Vertices = 87, and for Density = 0.40, Time Taken: 0.000999 milliseconds
For experiment #1316: Vertices = 53, and for Density = 0.94, Time Taken: 0.000000 milliseconds
For experiment #1317: Vertices = 11, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #1318: Vertices = 40, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #1319: Vertices = 1, and for Density = 0.18, Time Taken: 0.000000 milliseconds
For experiment #1320: Vertices = 84, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #1321: Vertices = 91, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #1322: Vertices = 88, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #1323: Vertices = 20, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #1324: Vertices = 57, and for Density = 0.07, Time Taken: 0.000000 milliseconds
For experiment #1325: Vertices = 78, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #1326: Vertices = 68, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #1327: Vertices = 7, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #1328: Vertices = 85, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #1329: Vertices = 86, and for Density = 0.06, Time Taken: 0.000000 milliseconds
For experiment #1330: Vertices = 45, and for Density = 0.10, Time Taken: 0.000000 milliseconds
For experiment #1331: Vertices = 93, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #1332: Vertices = 30, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #1333: Vertices = 85, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #1334: Vertices = 16, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #1335: Vertices = 25, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #1336: Vertices = 74, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #1337: Vertices = 91, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #1338: Vertices = 41, and for Density = 0.99, Time Taken: 0.000000 milliseconds
For experiment #1339: Vertices = 78, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #1340: Vertices = 69, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #1341: Vertices = 54, and for Density = 0.01, Time Taken: 0.000000 milliseconds
For experiment #1342: Vertices = 16, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #1343: Vertices = 65, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #1344: Vertices = 86, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #1345: Vertices = 13, and for Density = 0.04, Time Taken: 0.000000 milliseconds
For experiment #1346: Vertices = 74, and for Density = 0.07, Time Taken: 0.000000 milliseconds
For experiment #1347: Vertices = 93, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #1348: Vertices = 2, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #1349: Vertices = 66, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #1350: Vertices = 77, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #1351: Vertices = 51, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1352: Vertices = 27, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #1353: Vertices = 44, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #1354: Vertices = 40, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #1355: Vertices = 8, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #1356: Vertices = 44, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #1357: Vertices = 17, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #1358: Vertices = 86, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #1359: Vertices = 12, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #1360: Vertices = 59, and for Density = 0.18, Time Taken: 0.000000 milliseconds
For experiment #1361: Vertices = 51, and for Density = 0.34, Time Taken: 0.000000 milliseconds
